species,elm_experimental,swissprot_experimental,pairs,share_regex_matches_target
mouse,64,48,1347,0.9302152932442465
chicken,6,0,550,0.8472727272727273
zebrafish,0,0,855,0.7695906432748538
ciona,0,0,325,0.42153846153846153
fly,6,2,284,0.397887323943662
worm,0,2,251,0.2948207171314741
yeast,7,5,121,0.2396694214876033
arabidopsis,2,0,138,0.21014492753623187
