scaled,n_indexes,wall_min_median,peak_gb_median,peak_gb_max,cpu_hours_median
1,598,12.7,40.9,125.1,0.33610805555555556
2,602,4.216666666666667,22.4,84.4,0.16848430555555555
5,623,2.0,10.5,44.7,0.08917027777777776
10,622,1.2833333333333332,5.8,109.4,0.06204527777777778
