tool,n_searches,wall_min_median,wall_min_max,cpu_hours_median,cpu_hours_max,rss_gb_median,rss_gb_max
jackhmmer,25,112.4667,210.83,12.5662,27.2,3.8,19.4
phmmer,25,33.1833,60.67,3.6672,6.24,2.5,17.4
kmerseek 0.3 (same searches as 0.4 scaled 1),161,9.3333,84.32,0.109,5.8,41.3,171.3
kmerseek 0.4 scaled 1,168,6.6167,77.77,0.0665,5.17,39.8,136.5
kmerseek 0.4 scaled 2,174,3.0333,71.53,0.029,3.7,14.75,119.9
kmerseek 0.4 scaled 5,198,1.225,12.05,0.0105,0.52,6.4,38.6
kmerseek 0.4 scaled 10,201,0.6317,12.65,0.0057,0.53,3.2,29.0
MMseqs2,25,0.75,1.22,0.1575,0.26,2.6,2.6
