species	mya	alphabet	ksize	letters	bits	fmax	median_iou_tp	ndo	residue_f1	residue_recall	wfmax	smin	family_fmax	family_wfmax	family_smin	auprc	recall	precision
mouse	100	hp_thomas_dill_no_c2	22	2	20.9	0.2121	0.6562	0.2582	0.1184	0.2582	0.2585	19.1193	0.2998	0.3744	13.2584	0.0873	0.4186	0.0727
chicken	300	hp_kyte_doolittle2	20	2	18.7	0.0954	0.6434	0.0674	0.0729	0.0674	0.1119	20.5633	0.1382	0.165	15.5892	0.0157	0.137	0.0766
zebrafish	430	hp_thomas_dill2	20	2	19.3	0.0735	0.6271	0.0627	0.0593	0.0627	0.0945	20.6057	0.1059	0.1373	15.6625	0.0128	0.1735	0.0622
ciona	550	hp_thomas_dill2	19	2	18.4	0.0206	0.6207	0.0196	0.0192	0.0196	0.0248	20.6543	0.0424	0.0497	15.7552	0.0029	0.0848	0.0307
fly	600	hp_thomas_dill2	19	2	18.4	0.0299	0.6216	0.0192	0.0202	0.0192	0.0366	20.6546	0.0439	0.0596	15.767	0.0032	0.0818	0.0328
worm	650	hp_kyte_doolittle2	19	2	17.8	0.0255	0.62	0.0169	0.015	0.0169	0.0322	20.6196	0.0377	0.0512	15.7316	0.0023	0.07	0.0222
yeast	900	hp_thomas_dill2	19	2	18.4	0.0124	0.645	0.0048	0.0075	0.0048	0.0149	20.6694	0.0282	0.0364	15.7592	0.0016	0.028	0.0354
arabidopsis	1500	hp_thomas_dill_no_c2	19	2	18.1	0.0065	0.5714	0.0056	0.0035	0.0056	0.0117	20.6694	0.0196	0.0358	15.7731	0.0007	0.0233	0.0041
ecoli	2000	hp_pbotc_1st_ed2	19	2	18.9	0.0004	0.625	0.0001	0.0001	0.0001	0.0004	20.6607	0.0019	0.0021	15.7669	0.0001	0.0004	0.0013
